uuid,void/retire,data class,data type,fully specified name:en,short name:en,synonym 1:en,synonym 2:en,synonym 3:en,synonym 4:en,synonym 5:en,synonym 6:en,synonym 7:en,synonym 8:en,description:en,mappings|SAME-AS|PIH Malawi,mappings|NARROWER-THAN|Malawi HMIS Outpatient Indicators,mappings|NARROWER-THAN|SPINE Coded answers,mappings|NARROWER-THAN|SPINE,mappings|SAME-AS|PIH,mappings|SAME-AS|CIEL,mappings|SAME-AS|SNOMED CT,mappings|NARROWER-THAN|SNOMED NP,mappings|SAME-AS|AMPATH,mappings|NARROWER-THAN|SNOMED CT,mappings|SAME-AS|org.openmrs.module.emrapi,absolute high,critical high,normal high,absolute low,critical low,normal low,allow decimals,units,display precision
656922d8-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Bottle,,,,,,,,,,A rigid or semirigid container typically of glass or plastic having a comparatively narrow neck or mouth and usually no handle used for storing medication,4021,,,,,,,,,,,,,,,,,,,
657a289e-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Breast feeding,,,,,,,,,,,8039,,,,,,,,,,,,,,,,,,,
ba528fcf-d9ee-43c3-af15-c169adcec937,,Misc,N/A,Breast Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656c5264-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Breastfed exclusively,,,,,,,,,,Describes when mothers exclusively feed their children their own breast milk.,5526,,,,,,,,,,,,,,,,,,,
657a29a2-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Breastfeeding complimentary,,,,,,,,,,,8040,,,,,,,,,,,,,,,,,,,
657a2aa6-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Breastfeeding stopped in last 6 weeks,,,,,,,,,,,8041,,,,,,,,,,,,,,,,,,,
657a2bb4-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Breastfeeding stopped over 6 weeks ago,,,,,,,,,,,8042,,,,,,,,,,,,,,,,,,,
65465c30-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Bronchitis,,,,,,,,,,"Inflammation of the bronchial tubes, usually with cough.",147,11,,,,,,,,,,,,,,,,,,
6545994e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Bronchitis, acute",,Acute bronchitis,,,,,,,,"Lower respiratory infection of the bronchial tubes, acute.",10,11,,,,,,,,,,,,,,,,,,
65459f2a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Bronchitis, recurrent",,Chronic bronchitis,Recurrent bronchitis,,,,,,,"Lower respiratory infection of the bronchial tubes, recurrent.",11,11,,,,,,,,,,,,,,,,,,
6546bcc0-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Bronchopneumonia,,Pneumonia bronchial,,,,,,,,A pneumonia involving inflammation of the lungs that spreads from and after infection of the bronchi.,193,9,8,,,,,,,,,,,,,,,,,
65469916-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Brucellosis,,Meditereanean fever,Undulant fever,,,,,,,"An infectious bacterial disease of humans that is caused by brucellae, transmitted by contact with infected animals, and characterized by fever, malaise, and headache.",160,49,,,,,,,,,,,,,,,,,,
65463124-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Burn,,Burn nos,Burns,"Surgical problems, burns",,,,,,"Bodily injury resulting from exposure to heat, caustics, electricity, or some radiations, marked by varying degrees of skin destruction and hyperemia. Classified according to the extent and degree of the injury.",135,47a,,,,,,,,,,,,,,,,,,
6546c896-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Candidiasis,,,,,,,,,,unspecified infection with the fungus candida albicans,204,43,,7,,,,,,,,,,,,,,,,
654752d4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Candidiasis, vaginal",,Vaginal candidiasis,Vulvovagina candidiasis,,,,,,,Vaginal infection with candida.,298,44a,,,,,,,,,,,,,,,,,,
6569265c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Capsule,,,,,,,,,,A shell usually of gelatin for packaging something (as a drug or vitamins),4024,,,,,,,,,,,,,,,,,,,
6563597a-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Captopril,,Capoten,,,,,,,,"ACE Inhibitor. Captopril is used to treat high blood pressure (hypertension), congestive heart failure, kidney problems caused by diabetes, and to improve survival after a heart attack",3182,,,,,,,,,,,,,,,,,,,
654b0726-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Carbamazepine,,Tegretol,,,,,,,,A tricyclic anticonvulsant and analgesic C15H12N2O used in the treatment of trigeminal neuralgia and epilepsy.,920,,,,,,,,,,,,,,,,,,,
6569659a-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Cardiomyopathy,,,,,,,,,,"A disease or disorder of the heart muscle, especially of unknown or obscure cause.",5016,19,,7,,,,,,,,,,,,,,,,
654b5c58-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cardiovascular disease,,CVD,,,,,,,,Any cardiovascular disease,996,19,,,,,,,,,,,,,,,,,,
0d52f232-8d34-45d4-9006-dd592bc7bf24,,Procedure,Coded,Care Linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657dbc1d-f753-49b8-9a6f-4c55e55c95ee,,ConvSet,N/A,Care Linked Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24C2F817-C37B-4746-A052-18C4E0C2D93E,,Question,Coded,Care Linked Type,,,,,,,,,,Set of possible care linked types,,,,,,,,,,,,,,,,,,,,
6545ddaa-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cataract,,Immature cataract,,,,,,,,Opacification of the eye lens.,70,24,,,,,,,,,,,,,,,,,,
654627c4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cellulitis,,,,,,,,,,Superficial bacterial infection of the skin.,134,29,,7,,,,,,,,,,,,,,,,
e0820552-955d-11e7-abc4-cec278b6b50a,,Misc,N/A,Central Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657801d6-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Cerebral,,,,,,,,,,,7674,,8,,,,,,,,,,,,,,,,,
655fe984-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cerebral or B-cell non Hodgkin lymphoma,Lymphoma HIV,Lymphoma (cerebral or B-cell non hodgkin),,,,,,,,WHO Stage 4 Criteria-lymphoma (cerebral or B-cell non-Hodgkin) or other solid HIV-associated tumors,2587,51,,,,,,,,,,,,,,,,,,
654b2206-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cerebral palsy,,Celebral palsy,,,,,,,,All inclusive term for congenital spaticity disorders.,945,21,,,,,,,,,,,,,,,,,,
6548b156-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cerumen impaction,,Ceruminosis,Earwax impaction,,,,,,,Wax impaction in the ear canal.,530,48,,,,,,,,,,,,,,,,,,
4508D9EC-1355-461A-AB1D-74CF5A9C6F6F,,ConvSet,N/A,Cervical cancer screening set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65466978-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cervicitis,,,,,,,,,,Inflammation of the cervix of the uterus.,149,44a,,,,,,,,,,,,,,,,,,
654aa948-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Chalazion,,STY,Stye,,,,,,,A small circumscribed tumor of the eyelid formed by retention of secretions of the meibomian gland and sometimes accompanied by inflammation.,896,23,,,,,,,,,,,,,,,,,,
AD27EE9F-6AD7-426C-A970-05DF10BAB96D,,Question,Coded,Chemotherapy and Bleomycin,,,,,,,,,,Chemotherapy and Bleomycin,,,,,,,,,,,,,,,,,,,,
65463250-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Chest pain,,Chest pains,,,,,,,,"Chest tightness, pressure or discomfort.",136,,,,,,,,,,,,,,,,,,,
6545d58a-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Chicken pox,,,,,,,,,,"infection with varicella virus, usually with numerous individual skin ulcers that crust",,,,,,,,,,,,,,,,,,,,
655dca78-977f-11e1-8993-905e29aff6c1,,ConvSet,N/A,Child HIV serology construct,,HIV test construct,,,,,,,,,2168,,,,,,,,,,,,,,,,,,,
6559313e-977f-11e1-8993-905e29aff6c1,,Diagnosis,Boolean,Chlamydia trachomatis,,CT,Chlamydia,,,,,,,"Chlamidia trachomatis infection.  Chlamydia is a common sexually transmitted disease (STD) caused by the bacterium, Chlamydia trachomatis, which can damage a woman's reproductive organs.",1372,31,,,,,,,,,,,,,,,,,,
654b00aa-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Chlorpromazine,,Largactil,,,,,,,,"A drug, C17H19ClN2S, derived from phenothiazine and used to suppress vomiting and as a sedative and a tranquilizer, especially in the treatment of schizophrenia and other psychotic states.",914,,,,,,,,,,,,,,,,,,,
f6f6e463-4178-44c2-a647-1d7f699808a9,,Question,Coded,Choking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546b428-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cholecystitis,,,,,,,,,,Pain and inflammation of the gall bladder.,185,50,,7,,,,,,,,,,,,,,,,
6546c22e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cholera,,,,,,,,,,Vibrio infection of the colon causing massive watery diarrhoea.,198,12,,,,,,,,,,,,,,,,,,
6577df30-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Chronic,,,,,,,,,,,7646,,8,,,,,,,,,,,,,,,,,
65671c9a-977f-11e1-8993-905e29aff6c1,,Question,Coded,Chronic care diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655f4f42-977f-11e1-8993-905e29aff6c1,,Program,N/A,Chronic care program,CCC,,,,,,,,,Chronic Care Consultation.  Patients with chronic illnesses are followed up as well as those on in TB or ART programs.,2454,,,,,,,,,,,,,,,,,,,
65766b96-977f-11e1-8993-905e29aff6c1,,Question,Coded,Chronic care treatment status,Treatment status,,,,,,,,,intentionally empty,7375,,,,,,,,,,,,,,,,,,,
65779b06-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Chronic disease,,,,,,,,,,A disease that is long-lasting or recurrent.,7579,,,,,,,,,,,,,,,,,,,
64156b64-9ce2-4f76-9489-e026fe48e3fb,,Workflow,N/A,Chronic Heart Failure treatment,,,,,,,,,,,,,,,Chronic Heart Failure treatment status workflow,,,,,,,,,,,,,,,
65618974-977f-11e1-8993-905e29aff6c1,,Finding,N/A,"Chronic HIV-associated lung disease, including bronchiectasis",Chronic HIV lung disease,"Chronic HIV lung disease, including bronchiectasis",HIV staging-bronchectasis,,,,,,,"STAGE 3 PEDS-Chronic HIV lung disease, including bronchiectasis",2889,51,,,,,,,,,,,,,,,,,,
65616278-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Chronic isosporiasis,,Isosporiasis,,,,,,,,Isosporiasis is a human intestinal disease caused by a parasite called Isospora belli. Symptoms include diarrhea and weight loss. It is sometimes associated with AIDS.,2858,51,,,,,,,,,,,,,,,,,,
6577c7a2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Chronic kidney disease,,,,,,,,,,,7623,,,,,,,,,,,,,,,,,,,
eb4f508e-2dc0-40ca-8cf1-8b17b9dee21b,,Workflow,N/A,Chronic Kidney disease treatment,,,,,,,,,,,,,,,Chronic Kidney disease treatment status workflow,,,,,,,,,,,,,,,
6575a648-977f-11e1-8993-905e29aff6c1,,Question,Coded,Chronic liver disease,,,,,,,,,,Influenza-specific question,7213,,8,,,,,,,,,,,,,,,,,
6577f9ac-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Chronic lymphocytic,,,,,,,,,,,7666,,8,,,,,,,,,,,,,,,,,
6577fab0-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Chronic myeloid,,,,,,,,,,,7667,,8,,,,,,,,,,,,,,,,,
65673e96-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Chronic obstructive pulmonary disease,,COPD,,,,,,,,Long term lung disease that makes breathing difficult,3716,43,,7,,,,,,,,,,,,,,,,
6545dfb2-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Circulatory disease,,,,,,,,,,unspecified problems with arterial or venous circulation,,,,,,,,,,,,,,,,,,,,
65673cac-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cirrhosis,,Liver cirrhosis,,,,,,,,Scarring of the liver due to chronic liver disease,3714,50,,7,,,,,,,,,,,,,,,,
c415db67-75e8-4077-a0f2-ba2864ae52b1,,Diagnosis,Coded,Cleft Lip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735a9376-abde-4538-8f28-c73f998e5e47,,Diagnosis,Coded,Cleft Lip or Palate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe71d88-3f2c-4380-854b-c49b74946a01,,Diagnosis,Coded,Cleft Palate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6566b8c2-977f-11e1-8993-905e29aff6c1,,Procedure,N/A,Clinical,,,,,,,,,,Generic clinical procedure,3592,,8,,,,,,,,,,,,,,,,,
657a53d2-977f-11e1-8993-905e29aff6c1,,Misc,Text,Clinical Conditions Text,,,,,,,,,,,8081,,,,,,,,,,,,,,,,,,,
dae4eb4a-659e-11e6-8b77-86f30ca893d3,,Drug,N/A,Clopixol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dae4e5e6-659e-11e6-8b77-86f30ca893d3,,Drug,N/A,Clozapine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577ed72-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Coarctation of aorta,,,,,,,,,,,7654,,8,,,,,,,,,,,,,,,,,
162816AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Procedure,Coded,Colposcopy of cervix with acetic acid,,VIA (visual inspection with acetic acid),,,,,,,,,,,,,,162816,,,,,,,,,,,,,,
6571666e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Coma unknown cause,,,,,,,,,,,6439,49,,7,,,,,,,,,,,,,,,,
3a39e086-4a6f-11ec-81d3-0242ac130003,,Question,Coded,Communication Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390c74d3-216b-4573-b38a-68503cc4e69e,,Misc,N/A,Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fdce932-6a8c-4658-8b53-f8f893f0b217,,Misc,N/A,Community Event,,,,,,,,,,,8397,,,,,,,,,,,,,,,,,,,
6558b0c4-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Completed,,,,,,,,,,Generic answer to a question.,1267,,,,,,,,,,,,,,,,,,,
e384a58c-4a73-11ec-81d3-0242ac130003,,Question,Coded,Complications since last visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbd2080b-ffb5-4d6f-aabd-dd80b2938d5a,,ConvSet,N/A,Conditions At Enrollment Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65792d4a-977f-11e1-8993-905e29aff6c1,,Test,Coded,Confirmatory HIV test type,,,,,,,,,,Confirmatory HIV Test Type,7880,,,,,,,,,,,,,,,,,,,
65590f06-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Confirmed,,,,,,,,,,Confirmed diagnosis,1345,,,,,,,,,,,,,,,,,,,
d6e34dbf-55e9-49a3-bf00-dbd9c9048609,,Question,Coded,Confirmed (coded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ee056-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Confusion,,,,,,,,,,"Impaired orientation with respect to time, place, or person; a disturbed mental state.",6006,,,,,,,,,,,,,,,,,,,
6562dcd4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Congenital heart disease,,,,,,,,,,A problem with the heart's structure or function due to abnormal development before birth.,3131,19,,,,,,,,,,,,,,,,,,
657328d2-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Congestive cardiac failure,CCF,,,,,,,,,CCF,6771,,8,,,,,,,,,,,,,,,,,
6560c016-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Congestive heart failure,CHD,Congestive heart disease,,,,,,,,Heart decompensation in which the heart is unable to maintain adequate circulation of blood in the tissues of the body or to pump out the venous blood returned to it by the venous circulation.,2720,19,,,,,,,,,,,,,,,,,,
65461504-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Conjunctivitis,,Pink eye,,,,,,,,Infection of the outer lining of the eye.,117,23,,,,,,,,,,,,,,,,,,
65597a5e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Contaminated,,,,,,,,,,General finding of a contaminated specimen.,1407,,,,,,,,,,,,,,,,,,,
696c6ade-1f06-40d1-aadd-4c2b257167db,,Question,Coded,Continue followup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65592e1e-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Convulsions or neurological deficit presumed cerebral lymphoma,,,,,,,,,,Convulsions or symptoms of focal neurological deficit presumed due to cerebral lymphoma,1369,,,,,,,,,,,,,,,,,,,
65592d10-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Convulsions or neurological deficit presumed due to tuberculosis,,,,,,,,,,Convulsions and/or focal neurological deficit presumed due to tuberculosis,1368,,,,,,,,,,,,,,,,,,,
6560be0e-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Convulsions or neurological deficit presumed malaria,,,,,,,,,,Infection presumed due to malaria,2718,,,,,,,,,,,,,,,,,,,
65592c02-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Convulsions or neurological deficit presumed toxoplasmosis,,,,,,,,,,Infection presumed due to toxoplasmosis,1367,,,,,,,,,,,,,,,,,,,
86c2fd36-e7f1-11e8-9f32-f2801f1b9fd1,,Diagnosis,N/A,Coronary artery disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65460a32-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Cough,,,,,,,,,,"To expel air from the lungs suddenly and noisily, often to keep the respiratory passages free of irritating material.",107,,,,,,,,,,,,,,,,,,,
655fdac0-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Cough lasting greater than two weeks,Cough over 2 wks,,,,,,,,,Indicates that the patient has been coughing for more than two weeks.,2573,,,,,,,,,,,,,,,,,,,
655fdbc4-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Cough lasting less than two weeks,Cough under 2 wks,,,,,,,,,Indicates the patient has been coughing for less than two weeks.,2574,,,,,,,,,,,,,,,,,,,
6559be42-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Cough lasting more than three weeks,Cough,Persistent cough,,,,,,,,"A rapid expulsion of air from the lungs typically in order to clear the lung airways of fluids, mucus, or material. Also called tussis. Cough lasting more than three weeks can be a symptom of tuberculosis",1430,,,,,,,,,,,,,,,,,,,
480E00E5-D428-45F1-B819-413FE5FAEAC0,,Question,Coded,Counseling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db55bf0-5222-454b-8dab-7096276b857b,,Question,Coded,Course Hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657170a0-977f-11e1-8993-905e29aff6c1,,Test,Numeric,Creatinine,,,,,,,,,,The result of creatinine test result.,6445,,,,,,,,,,,,,,,,,true,mg/dl,
657807f8-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Cryptococcal,,,,,,,,,,,7680,,8,,,,,,,,,,,,,,,,,
65586e20-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Cryptococcosis,,,,,,,,,,Infection with a fungus of the species Cryptococcus neoformans.,1219,51,,,,,,,,,,,,,,,,,,
4f3e0805-3059-4226-abcd-6100cddd9543,,Question,Coded,Cup-feeding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6575888e-977f-11e1-8993-905e29aff6c1,,Question,Coded,Currently (or in the last week) taking antibiotics,,,,,,,,,,Influenza-specific question,7183,,,,,,,,,,,,,,,,,,,
656cdab8-977f-11e1-8993-905e29aff6c1,,Question,Boolean,Currently breastfeeding child,Breastfeeding,,,,,,,,,"Question on encounter form: ""Is the child currently being breastfed?""",5632,,,,,,,,,,,,,,,,,,,
6577f38a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Cutaneous,,,,,,,,,,,7660,,8,,,,,,,,,,,,,,,,,
654aaa4c-977f-11e1-8993-905e29aff6c1,true,Diagnosis,Coded,Cutaneous abscess NOT specified,,Abscess,,,,,,,,"Cutaneous abscess, furuncle and carbuncle, unspecified",,,,,,,,,,,,,,,,,,,,
6545f8b2-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Dapsone,,,,,,,,,,"Antiparasitic agent most often used for leprosy, malaria, and pneumocystis carinii pneumonia infections.",92,,,,,,,,,,,,,,,,,,,
656f9ed8-977f-11e1-8993-905e29aff6c1,,Question,Date,Date of blood sample,,Date of blood draw,,,,,,,,The date when blood sample was drawn from the patient.,6108,,,,,,,,,,,,,,,,,,,
656fa234-977f-11e1-8993-905e29aff6c1,,Question,Date,Date of returned result,,,,,,,,,,The date when the result was returned.,6110,,,,,,,,,,,,,,,,,,,
655fad02-977f-11e1-8993-905e29aff6c1,,Question,Date,Date of starting 2nd line ARV regimen,,,,,,,,,,When did the patient have a drug switch?,2529,,,,,,,,,,,,,,,,,,,
655fabfe-977f-11e1-8993-905e29aff6c1,,Question,Date,Date of starting alternative 1st line ARV regimen,,,,,,,,,,When did the patient have a drug substitute?,2528,,,,,,,,,,,,,,,,,,,
65634228-977f-11e1-8993-905e29aff6c1,,Question,Date,Date of surgery,,Year of surgery,,,,,,,,Date of last surgery,3179,,,,,,,,,,,,,,,,,,,
184bb470-130a-4e39-bc58-6f6c302d836d,,Question,Coded,Date scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65576b10-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Days,,,,,,,,,,Generic temporal answer to question.,1072,,,,,,,,,,,,,,,,,,,
654697f4-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Deceased,,,,,,,,,,Patient died.,159,,,,,,,,,,,,,,,,,,,
65717898-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Deep vein thrombosis,,DVT,,,,,,,,The formation of a blood clot in a deep vein.,6452,49,,7,,,,,,,,,,,,,,,,
6569f6c2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Dementia,,,,,,,,,,"Deterioration of intellectual faculties, such as memory, concentration, and judgment, resulting from an organic disease or a disorder of the brain. It is sometimes accompanied by emotional disturbance and personality changes.",5136,21,,,,,,,,,,,,,,,,,,
65487bdc-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Dementia, senile",,Senile dementia,Senile psychosis,,,,,,,A mental disorder of old age especially of the degenerative type associated with Alzheimer's disease.,487,21,,,,,,,,,,,,,,,,,,
65462486-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Dental caries,,Cavities,Cavity,Dental decay,,,,,,Infection of the teeth.,131,25,,,,,,,,,,,,,,,,,,
6546cbd4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Depression,,Depressive episode,,,,,,,,"Affective disorder with anhedonia, melancholia, psychomotor retardation.",207,21,,7,,,,,,,,,,,,,,,,
654afcea-977f-11e1-8993-905e29aff6c1,true,Diagnosis,Coded,Depressive episode,,,,,,,,,,Depressive episode unspecified (ICD10 terminology),,,,,,,,,,,,,,,,,,,,
6548aae4-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Dermatitis nos,,,,,,,,,,skin dermatitis NOS,,,,,,,,,,,,,,,,,,,,
65461842-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Dermatitis, allergic",,Allergic dermatitis,Allergic rash,Drug eruption,Rash allergic,,,,,Inflammation of the skin due to allergic reaction.,120,29,,,,,,,,,,,,,,,,,,
654b196e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Dermatophytosis,,Fungal infection skin,Fungal skin infection,"Skin infection, fungal",,,,,,Fungal infection of the skin.,937,29,,,,,,,,,,,,,,,,,,
86eacb84-51ea-11ec-bf63-0242ac130002,,Misc,Text,Details of Complications,,,,,,,,,,Enter details of complications,,,,,,,,,,,,,,,,,,,,
e38498b2-4a73-11ec-81d3-0242ac130003,,Question,Coded,Development Counsel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d5991aa-01e7-4eed-b38a-b76615a6c3ae,,ConvSet,N/A,Development Counsel Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312fec9-f0a6-4b4c-ab3d-cc07fbb90821,,ConvSet,N/A,Developmental Concerns Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1be62437-3093-4530-b4ab-1cd4626b9704,,Diagnosis,Coded,Developmental Delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996699c-2d48-41d3-9c66-120ffbeb5104,,ConvSet,N/A,Developmental Delay Assessment Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57589345-27e4-4774-9897-ac5ba3412b14,,ConvSet,N/A,Developmental Delay Plan Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6039802-0da6-49ec-bd71-aaaf375673dd,,ConvSet,N/A,Developmental Delay TSH Test Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6567426a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Diabetes,,,,,,,,,,"A condition in which a person has a high blood sugar (glucose) level as a result of the body either not producing enough insulin, or because body cells do not properly respond to the insulin that is produced.",3720,49,8,,,,,,,,,,,,,,,,,
57f5c094-2dfa-466b-8295-1b45db99e1b0,,Workflow,N/A,Diabetes Hypertension treatment,,,,,,,,,,,,,,,Diabetes Hypertension treatment status workflow,,,,,,,,,,,,,,,
6546df20-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Diabetes insipidus,,DI,,,,,,,,"A chronic metabolic disorder characterized by intense thirst and excessive urination, caused by a deficiency of the pituitary hormone vasopressin.",225,49,,,,,,,,,,,,,,,,,,
6546a956-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Diabetes mellitus,,DM,,,,,,,,"A variable disorder of carbohydrate metabolism caused by a combination of hereditary and environmental factors and usually characterized by inadequate secretion or utilization of insulin, by excessive urine production, by excessive amounts of sugar in the blood and urine, and by thirst, hunger, and loss of weight.",175,49,,7,,,,,,,,,,,,,,,,
6571370c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Diabetic ketoacidosis,DKA,,,,,,,,,"A serious complication of diabetes, which occurs when a very high blood sugar level (above 300 mg/dL) is coupled with a severe shortage of insulin in the body.",6404,49,8,,,,,,,,,,,,,,,,,
6577caae-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Diabetic lactic acidosis,,,,,,,,,,,7626,,8,,,,,,,,,,,,,,,,,
6577cbbc-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Diabetic nephropathy,,,,,,,,,,,7627,,8,,,,,,,,,,,,,,,,,
6577ccc0-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Diabetic polyneuropathy,,,,,,,,,,,7628,,8,,,,,,,,,,,,,,,,,
65748ccc-977f-11e1-8993-905e29aff6c1,,Test,N/A,Diabetic retinopathy,,,,,,,,,,,7028,,8,,,,,,,,,,,,,,,,,
656292d8-977f-11e1-8993-905e29aff6c1,,Question,Coded,Diagnosis,Dx,,,,,,,,,A patient's diagnosis.,3065,,,,,,,,,,,,,,,,,,,
65732bf2-977f-11e1-8993-905e29aff6c1,,Question,Date,Diagnosis date,,,,,,,,,,"Diagnosis date for any disease, condition, syndrome, etc",6774,,,,,,,,,,,,,,,,,,,
6545a61e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Diarrhea,,Diarrhea nos,Diarrhoea,,,,,,,Diarrhea due to an unspecified cause.,16,14,,,,,,,,,,,,,,,,,,
