District|TA|Village
Chikwawa|Chapananga|Chawatama
Chikwawa|Chapananga|Chaziya
Chikwawa|Chapananga|Chazuka
Chikwawa|Chapananga|Chigwata I
Chikwawa|Chapananga|Chigwata II
Chikwawa|Chapananga|Chigwelenje
Chikwawa|Chapananga|Chikungu
Chikwawa|Chapananga|Chikuni
Chikwawa|Chapananga|Chikuse
Chikwawa|Chapananga|Chikweu
Chikwawa|Chapananga|Chilandila
Chikwawa|Chapananga|Chilikha Trading Centre
Chikwawa|Chapananga|Chilinjala
Chikwawa|Chapananga|Chimphepo
Chikwawa|Chapananga|Chingetimani
Chikwawa|Chapananga|Chiphale
Chikwawa|Chapananga|Chipolopolo
Chikwawa|Chapananga|Chithumba
Chikwawa|Chapananga|Chitsumba
Chikwawa|Chapananga|Chitungwani
Chikwawa|Chapananga|Chiwaya
Chikwawa|Chapananga|Daulo
Chikwawa|Chapananga|Davide
Chikwawa|Chapananga|Dizalio
Chikwawa|Chapananga|Dzikolatha
Chikwawa|Chapananga|Dzimphonje
Chikwawa|Chapananga|Falao
Chikwawa|Chapananga|Fambauone
Chikwawa|Chapananga|Finiasi
Chikwawa|Chapananga|Fulande
Chikwawa|Chapananga|Gaga
Chikwawa|Chapananga|Gagatambo
Chikwawa|Chapananga|Gashitali
Chikwawa|Chapananga|Gola
Chikwawa|Chapananga|Gola Trading Centre
Chikwawa|Chapananga|Golonga
Chikwawa|Chapananga|Golonga Kalonga
Chikwawa|Chapananga|Guta
Chikwawa|Chapananga|GVH Imfanjao
Chikwawa|Chapananga|Gwada
Chikwawa|Chapananga|Imfanjao
Chikwawa|Chapananga|Jailosi
Chikwawa|Chapananga|Jamu
Chikwawa|Chapananga|Jasi chaphata
Chikwawa|Chapananga|Jasi Chindoko
Chikwawa|Chapananga|Jeke
Chikwawa|Chapananga|Jonamu
Chikwawa|Chapananga|Jonasi
Chikwawa|Chapananga|Joshua
Chikwawa|Chapananga|Julaye
Chikwawa|Chapananga|Kabwatika
Chikwawa|Chapananga|Kachaso
Chikwawa|Chapananga|Kachibade
Chikwawa|Chapananga|Kachikila
Chikwawa|Chapananga|Kachingwe
Chikwawa|Chapananga|Kadinga
Chikwawa|Chapananga|Kadingo
Chikwawa|Chapananga|Kakoma Trading Centre
Chikwawa|Chapananga|Kaligone
Chikwawa|Chapananga|Kalima
Chikwawa|Chapananga|Kalimanjela
Chikwawa|Chapananga|Kalinjala
Chikwawa|Chapananga|Kalu
Chikwawa|Chapananga|Kampani
Chikwawa|Chapananga|Kampomo
Chikwawa|Chapananga|Kamzimbi
Chikwawa|Chapananga|Kandikole
Chikwawa|Chapananga|Kaning'a
Chikwawa|Chapananga|Kanpioni
Chikwawa|Chapananga|Kanyongolo
Chikwawa|Chapananga|Kanzimbi
Chikwawa|Chapananga|Kashoni
Chikwawa|Chapananga|Kawiliza
Chikwawa|Chapananga|Khembo
Chikwawa|Chapananga|Khundile
Chikwawa|Chapananga|Kodo
Chikwawa|Chapananga|Kubalalika I
Chikwawa|Chapananga|Kubalalika II
Chikwawa|Chapananga|Kuntola
Chikwawa|Chapananga|Kunyondo
Chikwawa|Chapananga|Kusaya
Chikwawa|Chapananga|Kuwani
Chikwawa|Chapananga|Lami
Chikwawa|Chapananga|Lazalo
Chikwawa|Chapananga|Ledala
Chikwawa|Chapananga|Lingawa
Chikwawa|Chapananga|Liston
Chikwawa|Chapananga|Lundu I
Chikwawa|Chapananga|Madera
Chikwawa|Chapananga|Madeu
Chikwawa|Chapananga|Magret
Chikwawa|Chapananga|Makina
Chikwawa|Chapananga|Malongazyombo
Chikwawa|Chapananga|Maluwati
Chikwawa|Chapananga|Mandalade
Chikwawa|Chapananga|Mandalade I
Chikwawa|Chapananga|Mandalade II
Chikwawa|Chapananga|Mandauka
Chikwawa|Chapananga|Mandimu
Chikwawa|Chapananga|Mangulenje
Chikwawa|Chapananga|Manjolo
Chikwawa|Chapananga|Mankhokwe
Chikwawa|Chapananga|Masamba
Chikwawa|Chapananga|Masavula
Chikwawa|Chapananga|Masaza
Chikwawa|Chapananga|Matchayasimbi
Chikwawa|Chapananga|Mbalekana
Chikwawa|Chapananga|Mbuzi
Chikwawa|Chapananga|Mchenga
Chikwawa|Chapananga|Mchingula
Chikwawa|Chapananga|Mchiza
Chikwawa|Chapananga|Mdyamizu
Chikwawa|Chapananga|Mdzachi
Chikwawa|Chapananga|M'dziwenji
Chikwawa|Chapananga|Mindanti
Chikwawa|Chapananga|Misomali
Chikwawa|Chapananga|Mkanyoza
Chikwawa|Chapananga|Moses
Chikwawa|Chapananga|Mpasu
Chikwawa|Chapananga|Mphapa
Chikwawa|Chapananga|Mphuka
Chikwawa|Chapananga|Mpukuta
Chikwawa|Chapananga|Msaliva
Chikwawa|Chapananga|Msaliva I
Chikwawa|Chapananga|Msaliva II
Chikwawa|Chapananga|Msiyamphanje
Chikwawa|Chapananga|Mtemela
Chikwawa|Chapananga|Mtitima
Chikwawa|Chapananga|Mtseka
Chikwawa|Chapananga|Mulangeni
Chikwawa|Chapananga|Mulivi
Chikwawa|Chapananga|Muonda
Chikwawa|Chapananga|Muyambusa
Chikwawa|Chapananga|Mvala
Chikwawa|Chapananga|Mvula
Chikwawa|Chapananga|Mvula II
Chikwawa|Chapananga|Nchingula
Chikwawa|Chapananga|Ndakwera
Chikwawa|Chapananga|Ndakwera Trading Centre
Chikwawa|Chapananga|Ndeule
Chikwawa|Chapananga|Nkadana
Chikwawa|Chapananga|Nkhalamba
Chikwawa|Chapananga|Nkhongono
Chikwawa|Chapananga|Nkhutche
Chikwawa|Chapananga|Nobvu II
Chikwawa|Chapananga|Nota
Chikwawa|Chapananga|Novu
Chikwawa|Chapananga|Ntamanja
Chikwawa|Chapananga|Ntonthola
Chikwawa|Chapananga|Nyambo
Chikwawa|Chapananga|Paiva
Chikwawa|Chapananga|Panganani
Chikwawa|Chapananga|Phwadzi
Chikwawa|Chapananga|Phwadzi Trading Centre
Chikwawa|Chapananga|Pyikado
Chikwawa|Chapananga|Rodreck
Chikwawa|Chapananga|Sezu
Chikwawa|Chapananga|Sila
Chikwawa|Chapananga|Silimau
Chikwawa|Chapananga|Simonzi
Chikwawa|Chapananga|Singano
Chikwawa|Chapananga|Sinoya
Chikwawa|Chapananga|Siyali
Chikwawa|Chapananga|Steven
Chikwawa|Chapananga|Suweni
Chikwawa|Chapananga|Tadzerankhani
Chikwawa|Chapananga|Tafatatha
Chikwawa|Chapananga|Thamba
Chikwawa|Chapananga|Thimu
Chikwawa|Chapananga|Thomasi
Chikwawa|Chapananga|Tifelakweni
Chikwawa|Chapananga|Timbenao I
Chikwawa|Chapananga|Timbenao II
Chikwawa|Chapananga|Tokhwe
Chikwawa|Chapananga|Tomali Trading Centre
Chikwawa|Chapananga|Tombondera
Chikwawa|Chapananga|Tsiku
Chikwawa|Chapananga|Winji
Chikwawa|Chapananga|Zabuka
Chikwawa|Chapananga|Zalela
Chikwawa|Chapananga|Zuze
Chikwawa|Chapananga|Zyoya
Chikwawa|Chikwawa Boma|Chikwawa Town
Chikwawa|Chikwawa Boma|Chikwawa Trading Centre
Chikwawa|Chikwawa Boma|Ling'awa
Chikwawa|Chikwawa Boma|Mbenderana
Chikwawa|Kasisi|Belo
Chikwawa|Kasisi|Bwalo
Chikwawa|Kasisi|Chabvala
Chikwawa|Kasisi|Chabvala Misengo
Chikwawa|Kasisi|Chadula
Chikwawa|Kasisi|Chakanila
Chikwawa|Kasisi|Chikhambi
Chikwawa|Kasisi|Chiphazi
Chikwawa|Kasisi|Chipula
Chikwawa|Kasisi|Dzinkhwende
Chikwawa|Kasisi|Fombe
Chikwawa|Kasisi|Gogo
Chikwawa|Kasisi|Imbwa
Chikwawa|Kasisi|Jakobo
Chikwawa|Kasisi|Kajawo I
Chikwawa|Kasisi|Kajawo II
Chikwawa|Kasisi|Kaloga
Chikwawa|Kasisi|Kandeu
Chikwawa|Kasisi|Kandeu II
Chikwawa|Kasisi|Kandiya
Chikwawa|Kasisi|Kanjala
Chikwawa|Kasisi|Kapichira
Chikwawa|Kasisi|Kavalo I
Chikwawa|Kasisi|Kavalo II
Chikwawa|Kasisi|Kela
Chikwawa|Kasisi|Kholomani
Chikwawa|Kasisi|Khumbulani
Chikwawa|Kasisi|Khwicho
Chikwawa|Kasisi|Likongwe
Chikwawa|Kasisi|Liwonde
Chikwawa|Kasisi|Mafunga
Chikwawa|Kasisi|Magalasi
Chikwawa|Kasisi|Maganga
Chikwawa|Kasisi|Maganga II
Chikwawa|Kasisi|Malombe
Chikwawa|Kasisi|Mbuyao
Chikwawa|Kasisi|Medramu
Chikwawa|Kasisi|Mlangeni
Chikwawa|Kasisi|Mpangeni
Chikwawa|Kasisi|Mphatika
Chikwawa|Kasisi|Mtwana
Chikwawa|Kasisi|Mwalija
Chikwawa|Kasisi|Namila
Chikwawa|Kasisi|Nchembere
Chikwawa|Kasisi|Njereza
Chikwawa|Kasisi|Nkhwangwa
Chikwawa|Kasisi|Nyozelera
Chikwawa|Kasisi|Padzuwa
Chikwawa|Kasisi|Palato
Chikwawa|Kasisi|Pende
Chikwawa|Kasisi|Puti
Chikwawa|Kasisi|Rauchi
Chikwawa|Kasisi|Sekera
Chikwawa|Kasisi|Thabwa Trading centre
Chikwawa|Kasisi|Ulira
Chikwawa|Katunga|Benito
Chikwawa|Katunga|Chapasuka
Chikwawa|Katunga|Chikalumpha
Chikwawa|Katunga|Chikole
Chikwawa|Katunga|Chinangwa
Chikwawa|Katunga|Dyeratu Trading Centre
Chikwawa|Katunga|Issa
Chikwawa|Katunga|John
Chikwawa|Katunga|Julius
Chikwawa|Katunga|Kabudula
Chikwawa|Katunga|Kapasule
Chikwawa|Katunga|Kaputeni
Chikwawa|Katunga|Khumbulani
Chikwawa|Katunga|Lauji
Chikwawa|Katunga|Liwonde
Chikwawa|Katunga|Matumula
Chikwawa|Katunga|Mfela Trading Centre
Chikwawa|Katunga|Migano
Chikwawa|Katunga|Mologeni
Chikwawa|Katunga|Mpokonyola
Chikwawa|Katunga|Mvula
Chikwawa|Katunga|Mwita
Chikwawa|Katunga|Namacha
Chikwawa|Katunga|Nedi
Chikwawa|Katunga|Nsanje
Chikwawa|Katunga|Ntombosola
Chikwawa|Katunga|Nyaphota
Chikwawa|Katunga|Patalao
Chikwawa|Katunga|Salumeji
Chikwawa|Katunga|Siseo I
Chikwawa|Katunga|Siseo II
Chikwawa|Katunga|Supuni
Chikwawa|Katunga|Tambo
Chikwawa|Katunga|Thukuta
Chikwawa|Katunga|Tizola
Chikwawa|Katunga|Two Boy
Chikwawa|Katunga|William
Chikwawa|Lundu|Biasi
Chikwawa|Lundu|Billiati Fellow
Chikwawa|Lundu|Bonkies Villa
Chikwawa|Lundu|Chabuka
Chikwawa|Lundu|Chipakuza
Chikwawa|Lundu|Fote
Chikwawa|Lundu|Ingazi
Chikwawa|Lundu|Kalulu Compound
Chikwawa|Lundu|Kalulu Trading Centre
Chikwawa|Lundu|Kanseche
Chikwawa|Lundu|Kutulo I
Chikwawa|Lundu|Kutulo II
Chikwawa|Lundu|Lengwe Compound
Chikwawa|Lundu|Lengwe N. Park Main Compound
Chikwawa|Lundu|Mafale
Chikwawa|Lundu|Malemia
Chikwawa|Lundu|Mangulenje Compound
Chikwawa|Lundu|Mlambe Compound
Chikwawa|Lundu|Mphampha
Chikwawa|Lundu|Mwakula Mwaona
Chikwawa|Lundu|Mwanza
Chikwawa|Lundu|Mwanza Compound
Chikwawa|Lundu|Namachuwa
Chikwawa|Lundu|Nchalo
Chikwawa|Lundu|Nchalo D compound
Chikwawa|Lundu|Nchalo Trading Centre
Chikwawa|Lundu|Ndirande Compound
Chikwawa|Lundu|Nkhabeka
Chikwawa|Lundu|Nkombezi Compound
Chikwawa|Lundu|Nsika wa Njala Trading Centre
Chikwawa|Lundu|Nyamphota
Chikwawa|Lundu|Pangilesi
Chikwawa|Lundu|Sekeni
Chikwawa|Lundu|SUCOMA
Chikwawa|Lundu|SUCOMA A Compound
Chikwawa|Lundu|SUCOMA Factory Village
Chikwawa|Lundu|SUCOMA New Farm Village
Chikwawa|Lundu|Thom
Chikwawa|Lundu|Tizola
Chikwawa|Lundu|Tomali
Chikwawa|Lundu|Zilonzo
Chikwawa|Makhuwira|Anasi
Chikwawa|Makhuwira|Bodza
Chikwawa|Makhuwira|Buzani
Chikwawa|Makhuwira|Bzilozo (TA Lundu)
Chikwawa|Makhuwira|Chafulumila
Chikwawa|Makhuwira|Chagambatuka
Chikwawa|Makhuwira|Chakhumbila
Chikwawa|Makhuwira|Chapwantha
Chikwawa|Makhuwira|Chibandwa
Chikwawa|Makhuwira|Chikadza
Chikwawa|Makhuwira|Chikuse
Chikwawa|Makhuwira|Chipakuza (TA Lundu)
Chikwawa|Makhuwira|Chisanu
Chikwawa|Makhuwira|Chisanu I
Chikwawa|Makhuwira|Chisanu II
Chikwawa|Makhuwira|Chitsa
Chikwawa|Makhuwira|Chizimbi Trading Centre
Chikwawa|Makhuwira|Diwa
Chikwawa|Makhuwira|Dwanya
Chikwawa|Makhuwira|Gangu
Chikwawa|Makhuwira|Gusu
Chikwawa|Makhuwira|Gwirabondo
Chikwawa|Makhuwira|Jana
Chikwawa|Makhuwira|Jimu Ng'anga
Chikwawa|Makhuwira|Kadyamwano
Chikwawa|Makhuwira|Kalaundi
Chikwawa|Makhuwira|Kaliati
Chikwawa|Makhuwira|Kaliati (VH Savala)
Chikwawa|Makhuwira|Kamoto
Chikwawa|Makhuwira|Kandiero
Chikwawa|Makhuwira|Kanyimbiri
Chikwawa|Makhuwira|Kapota( TA Changata)
Chikwawa|Makhuwira|Kasambwe
Chikwawa|Makhuwira|Kasokeza
Chikwawa|Makhuwira|Kavalo
Chikwawa|Makhuwira|Khirichi
Chikwawa|Makhuwira|Kubalalika
Chikwawa|Makhuwira|Kumisale
Chikwawa|Makhuwira|Kusakala
Chikwawa|Makhuwira|Lazalo
Chikwawa|Makhuwira|Leza
Chikwawa|Makhuwira|Livunzu Trading Centre
Chikwawa|Makhuwira|Machokola
Chikwawa|Makhuwira|Mafumbi
Chikwawa|Makhuwira|Mafunga
Chikwawa|Makhuwira|Makhula
Chikwawa|Makhuwira|Makwiza
Chikwawa|Makhuwira|Malata
Chikwawa|Makhuwira|Mandere
Chikwawa|Makhuwira|Maperera Trading Centre
Chikwawa|Makhuwira|Masenjere Trading Centre
Chikwawa|Makhuwira|Matimati
Chikwawa|Makhuwira|Mazongoza
Chikwawa|Makhuwira|Mchipeta
Chikwawa|Makhuwira|Mfunde
Chikwawa|Makhuwira|Mitambo
Chikwawa|Makhuwira|Mitawe
Chikwawa|Makhuwira|Mitengo
Chikwawa|Makhuwira|M'modzi
Chikwawa|Makhuwira|Mpama
Chikwawa|Makhuwira|Mpangowalimba
Chikwawa|Makhuwira|Mpingasa
Chikwawa|Makhuwira|Mpwaila
Chikwawa|Makhuwira|Muchacha
Chikwawa|Makhuwira|Muleza
Chikwawa|Makhuwira|Mwanayaya
Chikwawa|Makhuwira|Mwiza
Chikwawa|Makhuwira|Nantusi
Chikwawa|Makhuwira|Nchacha
Chikwawa|Makhuwira|Nchipeta
Chikwawa|Makhuwira|Ndigwirabondo(TA Changata)
Chikwawa|Makhuwira|Ndombo
Chikwawa|Makhuwira|Nkhaka (TA Changata)
Chikwawa|Makhuwira|Nkhate Trading Centre
Chikwawa|Makhuwira|Nota
Chikwawa|Makhuwira|Nthenda
Chikwawa|Makhuwira|Nyalugwe
Chikwawa|Makhuwira|Nyambalo
Chikwawa|Makhuwira|Nyangu
Chikwawa|Makhuwira|Nyangu Trading Centre
Chikwawa|Makhuwira|Nyaulombo
Chikwawa|Makhuwira|Phali
Chikwawa|Makhuwira|Savala
Chikwawa|Makhuwira|Singano
Chikwawa|Makhuwira|Thawani
Chikwawa|Makhuwira|Thedzi
Chikwawa|Makhuwira|Thopoloni
Chikwawa|Makhuwira|Ulaya
Chikwawa|Makhuwira|Wilson
Chikwawa|Makhuwira|Zing'ando
Chikwawa|Maseya|Andreya
Chikwawa|Maseya|Baison
Chikwawa|Maseya|Beleu
Chikwawa|Maseya|Beleu Trading Centre
Chikwawa|Maseya|Chambuluka
Chikwawa|Maseya|Chiromo
Chikwawa|Maseya|Chitsulo
Chikwawa|Maseya|Dzilipaine
Chikwawa|Maseya|Dzimphutsi
Chikwawa|Maseya|Dziwazina
Chikwawa|Maseya|Feremu
Chikwawa|Maseya|Frank
Chikwawa|Maseya|Izeki
Chikwawa|Maseya|James
Chikwawa|Maseya|John
Chikwawa|Maseya|Josephy
Chikwawa|Maseya|Kadzumba
Chikwawa|Maseya|Kalima
Chikwawa|Maseya|Kaphiri
Chikwawa|Maseya|Katemalinga
Chikwawa|Maseya|Kwataine
Chikwawa|Maseya|Machona
Chikwawa|Maseya|Maide
Chikwawa|Maseya|Makhwatha
Chikwawa|Maseya|Matekenya
Chikwawa|Maseya|M'bande
Chikwawa|Maseya|Mikanzo
Chikwawa|Maseya|Misili
Chikwawa|Maseya|Mloba Trading Centre
Chikwawa|Maseya|Mpeko
Chikwawa|Maseya|Mukholi
Chikwawa|Maseya|Muyaya
Chikwawa|Maseya|Mwasiya
Chikwawa|Maseya|Namatchuwa
Chikwawa|Maseya|Ng'ombe
Chikwawa|Maseya|Nkata
Chikwawa|Maseya|Nkwana
Chikwawa|Maseya|Nnenenji
Chikwawa|Maseya|Ntondeza
Chikwawa|Maseya|Nyamphota
Chikwawa|Maseya|Paulosi
Chikwawa|Maseya|Samu
Chikwawa|Maseya|Sande I
Chikwawa|Maseya|Sande II
Chikwawa|Maseya|Solomoni
Chikwawa|Maseya|Tomali
Chikwawa|Maseya|Tome
Chikwawa|Maseya|Zimola
Chikwawa|Ngabu|Aligundiya
Chikwawa|Ngabu|Alindiamao
Chikwawa|Ngabu|Alufandika
Chikwawa|Ngabu|Alumenda
Chikwawa|Ngabu|Andiseni
Chikwawa|Ngabu|Anthuachenu
Chikwawa|Ngabu|Balala
Chikwawa|Ngabu|Balisoni
Chikwawa|Ngabu|Basiyawo
Chikwawa|Ngabu|Batison Nsanjama
Chikwawa|Ngabu|Bauti
Chikwawa|Ngabu|Beka
Chikwawa|Ngabu|Belethe
Chikwawa|Ngabu|Belo
Chikwawa|Ngabu|Bilisimu
Chikwawa|Ngabu|Billey
Chikwawa|Ngabu|Binya
Chikwawa|Ngabu|Biyala
Chikwawa|Ngabu|Bizeki
Chikwawa|Ngabu|Bizeki Nkhwangwa II
Chikwawa|Ngabu|Black
Chikwawa|Ngabu|Buba
Chikwawa|Ngabu|Bulasha
Chikwawa|Ngabu|Buneta
Chikwawa|Ngabu|Butiza
Chikwawa|Ngabu|Bvumbe
Chikwawa|Ngabu|Bwemba
Chikwawa|Ngabu|Chabisala
Chikwawa|Ngabu|Chaima
Chikwawa|Ngabu|Chaluma
Chikwawa|Ngabu|Chamanga I
Chikwawa|Ngabu|Chamanga II
Chikwawa|Ngabu|Chamboko
Chikwawa|Ngabu|Chambuluka
Chikwawa|Ngabu|Chamwaka
Chikwawa|Ngabu|Chang'ambika
Chikwawa|Ngabu|Chaonanjiowa
Chikwawa|Ngabu|Chapomoka I
Chikwawa|Ngabu|Chapomoka II
Chikwawa|Ngabu|Chatala
Chikwawa|Ngabu|Chathyoka
Chikwawa|Ngabu|Chaya
Chikwawa|Ngabu|Chidama
Chikwawa|Ngabu|Chideu
Chikwawa|Ngabu|Chideya
Chikwawa|Ngabu|Chifundo
Chikwawa|Ngabu|Chiguya
Chikwawa|Ngabu|Chigweshe
Chikwawa|Ngabu|Chikafa
Chikwawa|Ngabu|Chilungulira
Chikwawa|Ngabu|Chimbamila
Chikwawa|Ngabu|Chimbembe
Chikwawa|Ngabu|Chimpambana
Chikwawa|Ngabu|Chimpambana I
Chikwawa|Ngabu|Chimwala
Chikwawa|Ngabu|Chindoko I
Chikwawa|Ngabu|Chindoko II
Chikwawa|Ngabu|Chingamuka
Chikwawa|Ngabu|Ching'oma
Chikwawa|Ngabu|Chingondo I
Chikwawa|Ngabu|Chingondo II
Chikwawa|Ngabu|Chintali
Chikwawa|Ngabu|Chiphuphu
Chikwawa|Ngabu|Chipondeni
Chikwawa|Ngabu|Chipwaila
Chikwawa|Ngabu|Chipwaila I
Chikwawa|Ngabu|Chipwaila II
Chikwawa|Ngabu|Chipwepwete
Chikwawa|Ngabu|Chituwi
Chikwawa|Ngabu|Chiutale
Chikwawa|Ngabu|Chizenga
Chikwawa|Ngabu|Chokankunene
Chikwawa|Ngabu|Chokholo
Chikwawa|Ngabu|Chokwe
Chikwawa|Ngabu|Chonzi
Chikwawa|Ngabu|Clement
Chikwawa|Ngabu|Demanyondo
Chikwawa|Ngabu|Dula
Chikwawa|Ngabu|Dwaliti
Chikwawa|Ngabu|Dzenje I
Chikwawa|Ngabu|Dzenje II
Chikwawa|Ngabu|Dzilonzo
Chikwawa|Ngabu|Dzongwe
Chikwawa|Ngabu|Dzosuma
Chikwawa|Ngabu|Etelo
Chikwawa|Ngabu|Finish
Chikwawa|Ngabu|Foday
Chikwawa|Ngabu|Fraction
Chikwawa|Ngabu|Fuleti
Chikwawa|Ngabu|Ganamba
Chikwawa|Ngabu|Ganizani
Chikwawa|Ngabu|Gogo
Chikwawa|Ngabu|Goma
Chikwawa|Ngabu|Gonda
Chikwawa|Ngabu|Gonyo
Chikwawa|Ngabu|Gonyo II
Chikwawa|Ngabu|Gopanji
Chikwawa|Ngabu|Guta
Chikwawa|Ngabu|Gwirawekha Farm
Chikwawa|Ngabu|Haji
Chikwawa|Ngabu|Hatoni
Chikwawa|Ngabu|ILOVO Alumenda Compound
Chikwawa|Ngabu|Jackson
Chikwawa|Ngabu|Jackson I
Chikwawa|Ngabu|Jailosi
Chikwawa|Ngabu|James
Chikwawa|Ngabu|Jani
Chikwawa|Ngabu|Jasi
Chikwawa|Ngabu|Jasi I
Chikwawa|Ngabu|Jasi II
Chikwawa|Ngabu|Jauma
Chikwawa|Ngabu|Jeke Blantyre
Chikwawa|Ngabu|Jekete
Chikwawa|Ngabu|Jeliati
Chikwawa|Ngabu|Jesse
Chikwawa|Ngabu|Jibson
Chikwawa|Ngabu|Jimu
Chikwawa|Ngabu|John
Chikwawa|Ngabu|John Beki
Chikwawa|Ngabu|John II
Chikwawa|Ngabu|John Ngabu
Chikwawa|Ngabu|Jojo
Chikwawa|Ngabu|Jombo
Chikwawa|Ngabu|Jombo Trading Centre
Chikwawa|Ngabu|Jondicho
Chikwawa|Ngabu|Jose
Chikwawa|Ngabu|Josi
Chikwawa|Ngabu|Julius
Chikwawa|Ngabu|Juma
Chikwawa|Ngabu|Kabona
Chikwawa|Ngabu|Kabu
Chikwawa|Ngabu|Kachipapa
Chikwawa|Ngabu|Kachitseko
Chikwawa|Ngabu|Kadakola
Chikwawa|Ngabu|Kadulira
Chikwawa|Ngabu|Kadzuwa
Chikwawa|Ngabu|Kafukiza
Chikwawa|Ngabu|Kaitano
Chikwawa|Ngabu|Kajuni
Chikwawa|Ngabu|Kalavina
Chikwawa|Ngabu|Kaliza
Chikwawa|Ngabu|Kalulu
Chikwawa|Ngabu|Kaluwa I
Chikwawa|Ngabu|Kaluwa II
Chikwawa|Ngabu|Kamba
Chikwawa|Ngabu|Kamoga
Chikwawa|Ngabu|Kamondo
Chikwawa|Ngabu|Kamphinga
Chikwawa|Ngabu|Kanaventi
Chikwawa|Ngabu|Kanchokapo
Chikwawa|Ngabu|Kanchowere
Chikwawa|Ngabu|Kandale
Chikwawa|Ngabu|Kandiero
Chikwawa|Ngabu|Kandiyelo
Chikwawa|Ngabu|Kanthunkako
Chikwawa|Ngabu|Kantsitsi
Chikwawa|Ngabu|Kapado
Chikwawa|Ngabu|Kaputeni
Chikwawa|Ngabu|Keyala
Chikwawa|Ngabu|Khaki
Chikwawa|Ngabu|Khambi
Chikwawa|Ngabu|Khembo
Chikwawa|Ngabu|Khisimisi
Chikwawa|Ngabu|Khokhwa
Chikwawa|Ngabu|Khoko
Chikwawa|Ngabu|Kholongo
Chikwawa|Ngabu|Kholosi
Chikwawa|Ngabu|Khongolo
Chikwawa|Ngabu|Khumbidzi
Chikwawa|Ngabu|Khundu
Chikwawa|Ngabu|Khungubwe
Chikwawa|Ngabu|Konzera
Chikwawa|Ngabu|Kotivu
Chikwawa|Ngabu|Kudzanji
Chikwawa|Ngabu|Kudziwa
Chikwawa|Ngabu|Kufule
Chikwawa|Ngabu|Kulidwa
Chikwawa|Ngabu|Kulima
Chikwawa|Ngabu|Kumwembe
Chikwawa|Ngabu|Kunyinda
Chikwawa|Ngabu|Kutama
Chikwawa|Ngabu|Kuyeli
Chikwawa|Ngabu|Kwadeka
Chikwawa|Ngabu|Laison
Chikwawa|Ngabu|Laiton
Chikwawa|Ngabu|Lapozo
Chikwawa|Ngabu|Lazo
Chikwawa|Ngabu|Loki
Chikwawa|Ngabu|Lole
Chikwawa|Ngabu|Lombe
Chikwawa|Ngabu|Losi
Chikwawa|Ngabu|Lunkhwe I
Chikwawa|Ngabu|Lyton Jombo II
Chikwawa|Ngabu|Machado
Chikwawa|Ngabu|Machilika
Chikwawa|Ngabu|Machokola
Chikwawa|Ngabu|Madzamanga
Chikwawa|Ngabu|Mafale
Chikwawa|Ngabu|Mafale (TA Lundu)
Chikwawa|Ngabu|Mafunga
Chikwawa|Ngabu|Mafuta
Chikwawa|Ngabu|Magalasi
Chikwawa|Ngabu|Maganizo
Chikwawa|Ngabu|Mailosi
Chikwawa|Ngabu|Makande
Chikwawa|Ngabu|Makande Trading Centre
Chikwawa|Ngabu|Makwiza
Chikwawa|Ngabu|Malemia
Chikwawa|Ngabu|Malemia (TA Lundu)
Chikwawa|Ngabu|Malemia I
Chikwawa|Ngabu|Malemia II
Chikwawa|Ngabu|Malikopo I
Chikwawa|Ngabu|Malikopo II
Chikwawa|Ngabu|Maluwati
Chikwawa|Ngabu|Maluwati I
Chikwawa|Ngabu|Mandele
Chikwawa|Ngabu|Mangadzi
Chikwawa|Ngabu|Masache
Chikwawa|Ngabu|Masanduko I
Chikwawa|Ngabu|Mathotho
Chikwawa|Ngabu|Matumba
Chikwawa|Ngabu|Mayo
Chikwawa|Ngabu|Mbalame
Chikwawa|Ngabu|M'beza
Chikwawa|Ngabu|Mbwadzi
Chikwawa|Ngabu|Mbwanda
Chikwawa|Ngabu|Mchacha
Chikwawa|Ngabu|Meja
Chikwawa|Ngabu|Melo
Chikwawa|Ngabu|Mganadi
Chikwawa|Ngabu|Mgujula
Chikwawa|Ngabu|Micheta
Chikwawa|Ngabu|Midium Denisty
Chikwawa|Ngabu|Mikunkhuza
Chikwawa|Ngabu|Miseu Four TC
Chikwawa|Ngabu|Miseu Four Trading Centre
Chikwawa|Ngabu|Misongwe
Chikwawa|Ngabu|Mkndiza
Chikwawa|Ngabu|Mose
Chikwawa|Ngabu|Moses
Chikwawa|Ngabu|Movu
Chikwawa|Ngabu|Mozesi
Chikwawa|Ngabu|Mozyenti
Chikwawa|Ngabu|Mpakula
Chikwawa|Ngabu|Mphamba
Chikwawa|Ngabu|Mphandauzi
Chikwawa|Ngabu|Mpheza
Chikwawa|Ngabu|Mphonde
Chikwawa|Ngabu|Mphungu
Chikwawa|Ngabu|Mpinganjira
Chikwawa|Ngabu|Mponya
Chikwawa|Ngabu|Mpoza
Chikwawa|Ngabu|Mpunzeni
Chikwawa|Ngabu|Mtalika
Chikwawa|Ngabu|Mtamadalo
Chikwawa|Ngabu|Mtuwa
Chikwawa|Ngabu|Mulenga
Chikwawa|Ngabu|Muloka
Chikwawa|Ngabu|Mwanaakakula
Chikwawa|Ngabu|Mwanawanjovu
Chikwawa|Ngabu|Mwatengambiri
Chikwawa|Ngabu|Mwatoma
Chikwawa|Ngabu|Mzamva
