"concept","member","sort weight","member type"
"Cardiovascular complications present","Shortness of breath","8348.0","q-and-a"
"Cardiovascular complications present","Chest pain","8349.0","q-and-a"
"Cardiovascular system diagnosis","Heart failure","8422.0","q-and-a"
"Cardiovascular system diagnosis","Arrhythmia","8423.0","q-and-a"
"Cardiovascular system diagnosis","Chest pain, cardiac","8424.0","q-and-a"
"Cardiovascular system diagnosis","Pulmonary embolism","8425.0","q-and-a"
"Cardiovascular system diagnosis","Syncope","8426.0","q-and-a"
"Cardiovascular system diagnosis","Ischaemic heart disease","8427.0","q-and-a"
"Cardiovascular system diagnosis","Deep vein thrombosis","8428.0","q-and-a"
"Cardiovascular system diagnosis","Type of pericardial effusion","8429.0","q-and-a"
"Cardiovascular system diagnosis","Hypertensive crisis","8430.0","q-and-a"
"Cardiovascular system diagnosis","Hypertension","8431.0","q-and-a"
"Care Linked","Clinical","1.0","q-and-a"
"Care Linked","Nutrition Rehabilitation Unit","2.0","q-and-a"
"Care Linked Type","Clinical","1.0","q-and-a"
"Care Linked Type","Nutrition Rehabilitation Unit","2.0","q-and-a"
"Care Linked Type","IC3","3.0","q-and-a"
"Care Linked Type","Advanced NCD clinic","4.0","q-and-a"
"Care Linked Type","Mental Health Clinic","5.0","q-and-a"
"Care Linked Type","Paliative linked care","6.0","q-and-a"
"Care Linked Type","Physiotherapy linked care","7.0","q-and-a"
"Carotid findings","Plaque","5539.0","q-and-a"
"Cataract surgery","No","8812.0","q-and-a"
"Cataract surgery","Yes","8813.0","q-and-a"
"Category 4 tuberculosis classification according to previous drug use","Previously treated with first line drugs only","5025.0","q-and-a"
"Category 4 tuberculosis classification according to previous drug use","Previously treated with second line drugs","5026.0","q-and-a"
"Category 4 tuberculosis classification according to previous drug use","New MDR-TB patient","5027.0","q-and-a"
"Category 4 tuberculosis classification according to result of previous treatment","Transfer in MDR-TB patient","5018.0","q-and-a"
"Category 4 tuberculosis classification according to result of previous treatment","Treatment after failure of first treatment MDR-TB patient","5019.0","q-and-a"
"Category 4 tuberculosis classification according to result of previous treatment","Other MDR-TB patient","5020.0","q-and-a"
"Category 4 tuberculosis classification according to result of previous treatment","Treatment after default MDR-TB patient","5021.0","q-and-a"
"Category 4 tuberculosis classification according to result of previous treatment","Relapse MDR-TB patient","5022.0","q-and-a"
"Category 4 tuberculosis classification according to result of previous treatment","Treatment after failure of re-treatment MDR-TB patient","5023.0","q-and-a"
"Category 4 tuberculosis classification according to result of previous treatment","New MDR-TB patient","5024.0","q-and-a"
"Cause of death","Unknown","8861.0","q-and-a"
"Cavity size","Severely dilated","5238.0","q-and-a"
"Cavity size","Mildly dilated","5239.0","q-and-a"
"Cavity size","Moderately dilated","5240.0","q-and-a"
"Cavity size","Small","5241.0","q-and-a"
"Cavity size","Normal","5242.0","q-and-a"
"CDC HIV stage","CDC category C","3168.0","q-and-a"
"CDC HIV stage","CDC category B","3169.0","q-and-a"
"CDC HIV stage","CDC category A","3170.0","q-and-a"
"CDC HIV stage","Asymptomatic HIV infection","3171.0","q-and-a"
"CDC HIV stage","Unknown","3172.0","q-and-a"
"Central cyanosis","No","8941.0","q-and-a"
"Central cyanosis","Yes","8942.0","q-and-a"
"Change in prophylaxis","No","2365.0","q-and-a"
"Change in prophylaxis","No, treatment NOT indicated","2366.0","q-and-a"
"Change in prophylaxis","Yes","2367.0","q-and-a"
"Change in treatment","No","2548.0","q-and-a"
"Change in treatment","Yes","2549.0","q-and-a"
"Change in treatment","NOT indicated","2550.0","q-and-a"
"Chemotherapy and Bleomycin","Vincristine and Bleomycin","1.0","q-and-a"
"Chest exam findings","Right lower lobe","202.0","q-and-a"
"Chest exam findings","Normal","203.0","q-and-a"
"Chest exam findings","Abnormal","204.0","q-and-a"
"Chest exam findings","Diminished breath sounds","205.0","q-and-a"
"Chest exam findings","Bronchial breath sounds","206.0","q-and-a"
"Chest exam findings","Crepitations","207.0","q-and-a"
"Chest exam findings","Left lower lobe","208.0","q-and-a"
"Chest exam findings","Dullness to percussion","209.0","q-and-a"
"Chest exam findings","Left","210.0","q-and-a"
"Chest exam findings","Right","211.0","q-and-a"
"Chest exam findings","Rhonchi","212.0","q-and-a"
"Chest exam findings","Wheeze","213.0","q-and-a"
"Chest exam findings","Rales","3526.0","q-and-a"
"Chest pain duration","Days","508.0","q-and-a"
"Chest pain duration","Weeks","509.0","q-and-a"
"Chest pain duration","Months","510.0","q-and-a"
"Chest pain location","Anterior","511.0","q-and-a"
"Chest pain location","Posterior","512.0","q-and-a"
"Chest pain location","Left","513.0","q-and-a"
"Chest pain location","Right","514.0","q-and-a"
"Chest pain location","Pleuritic","515.0","q-and-a"
"Chest pain location","Substernal","516.0","q-and-a"
"Chest pain location","Chest pain location, non-coded","3639.0","q-and-a"
"Chest pain quality","Sharp sensation","727.0","q-and-a"
"Chest pain quality","Pleuritic","728.0","q-and-a"
"Chest pain quality","Pressure sensation","729.0","q-and-a"
"Chest pain quality","Burning sensation","730.0","q-and-a"
"Chest recession","No","8935.0","q-and-a"
"Chest recession","Yes","8936.0","q-and-a"
"Chief complaint","Symptomatic","440.0","q-and-a"
"Chief complaint","Asymptomatic","441.0","q-and-a"
"Children in school","NOT applicable","4836.0","q-and-a"
"Children in school","No","4837.0","q-and-a"
"Children in school","Yes","4838.0","q-and-a"
"Childs current HIV status","HIV infected","451.0","q-and-a"
"Childs current HIV status","Not ART eligible","9786.0","q-and-a"
"Childs current HIV status","Not HIV infected","9787.0","q-and-a"
"Childs current HIV status","Not confirmed diagnosis","9788.0","q-and-a"
"Childs current HIV status","Confirmed diagnosis","9789.0","q-and-a"
"Childs current HIV status","Presumed severe HIV criteria present","9790.0","q-and-a"
"Chiponde given to patient","No","5082.0","q-and-a"
"Chiponde given to patient","Unknown","5083.0","q-and-a"
"Chiponde given to patient","Yes","5084.0","q-and-a"
"Choking","Yes","1.0","q-and-a"
"Choking","No","2.0","q-and-a"
"Cholesterol test type","Fasting","8877.0","q-and-a"
"Cholesterol test type","Not fasting","8878.0","q-and-a"
"Chronic care diagnosis","Hyperkinetic Conductal Disorder  (ADHD)","1.0","q-and-a"
"Chronic care diagnosis","Mood Affective Disorder (Bipolar)","2.0","q-and-a"
"Chronic care diagnosis","Stress Reaction Adjustment Disorder","3.0","q-and-a"
"Chronic care diagnosis","Dissociative Conversion Disorder","4.0","q-and-a"
"Chronic care diagnosis","Puerperal Mental Disorder","5.0","q-and-a"
"Chronic care diagnosis","Psychological Developmental Disorder","6.0","q-and-a"
"Chronic care diagnosis","Asthma","7.0","q-and-a"
"Chronic care diagnosis","Hypertension","8.0","q-and-a"
"Chronic care diagnosis","Epilepsy","9.0","q-and-a"
"Chronic care diagnosis","Diabetes","10.0","q-and-a"
"Chronic care diagnosis","Type 1 diabetes","11.0","q-and-a"
"Chronic care diagnosis","Type 2 diabetes","12.0","q-and-a"
"Chronic care diagnosis","Heart failure","13.0","q-and-a"
"Chronic care diagnosis","Chronic kidney disease","14.0","q-and-a"
"Chronic care diagnosis","Stroke","15.0","q-and-a"
"Chronic care diagnosis","Chronic obstructive pulmonary disease","16.0","q-and-a"
"Chronic care diagnosis","Depression","17.0","q-and-a"
"Chronic care diagnosis","Acute Psychotic disorder","18.0","q-and-a"
"Chronic care diagnosis","Other Mental Health Diagnosis non-coded","19.0","q-and-a"
"Chronic care diagnosis","Other mental health diagnosis 1","20.0","q-and-a"
"Chronic care diagnosis","Other mental health diagnosis 2","21.0","q-and-a"
"Chronic care diagnosis","Other non-coded","22.0","q-and-a"
"Chronic care diagnosis","Schizophrenia","23.0","q-and-a"
"Chronic care diagnosis","Schizoaffective Disorder","24.0","q-and-a"
"Chronic care diagnosis","Organic mental disorder (acute)","25.0","q-and-a"
"Chronic care diagnosis","Organic mental disorder (chronic)","26.0","q-and-a"
"Chronic care diagnosis","Bipolar Affective Disorder, Manic","27.0","q-and-a"
"Chronic care diagnosis","Anxiety disorder","28.0","q-and-a"
"Chronic care diagnosis","Alcohol-induced mental and behavior disorder","29.0","q-and-a"
"Chronic care diagnosis","Drug-induced mental and behavior disorder","30.0","q-and-a"
"Chronic care diagnosis","Reaction to severe stress, and adjustment disorder","31.0","q-and-a"
"Chronic care diagnosis","Dissociative, Conversion and Factitious Disorders","32.0","q-and-a"
"Chronic care diagnosis","Somatoform Disorder","33.0","q-and-a"
"Chronic care diagnosis","Puerperal disorder","34.0","q-and-a"
"Chronic care diagnosis","Personality Disorder","35.0","q-and-a"
"Chronic care diagnosis","Mental retardation","36.0","q-and-a"
"Chronic care diagnosis","Psychological development disorder","37.0","q-and-a"
"Chronic care diagnosis","Hyperkinetic behavior","38.0","q-and-a"
"Chronic care diagnosis","Sickle cell disease","39.0","q-and-a"
"Chronic care diagnosis","Tropical splenomegaly syndrome","40.0","q-and-a"
"Chronic care diagnosis","Cirrhosis","41.0","q-and-a"
"Chronic care diagnosis","Rheumatic heart disease","42.0","q-and-a"
"Chronic care diagnosis","Congestive heart failure","43.0","q-and-a"
"Chronic care diagnosis","Polycystic kidney disease","44.0","q-and-a"
"Chronic care diagnosis","Rheumatoid arthritis","45.0","q-and-a"
"Chronic care diagnosis","Hepatitis B","46.0","q-and-a"
"Chronic care diagnosis","Deep vein thrombosis","47.0","q-and-a"
"Chronic care diagnosis","Congenital heart disease","48.0","q-and-a"
"Chronic care diagnosis","Coronary artery disease","49.0","q-and-a"
"Chronic care diagnosis","Other diagnosis","50.0","q-and-a"
"Chronic care diagnosis","Mood Affective Disorder (Bipolar)","51.0","q-and-a"
"Chronic heart condition","No","8947.0","q-and-a"
"Chronic heart condition","Yes","8948.0","q-and-a"
"Chronic liver disease","No","8949.0","q-and-a"
"Chronic liver disease","Yes","8950.0","q-and-a"
"Chronic lung disease treatment","Beta-agonists (inhaled)","1.0","q-and-a"
"Chronic lung disease treatment","Inhaled steroid","2.0","q-and-a"
"Chronic lung disease treatment","Oral steroid","3.0","q-and-a"
"Chronic lung disease treatment","Other non-coded","4.0","q-and-a"
"Civil status","Separated","56.0","q-and-a"
"Civil status","Never married","57.0","q-and-a"
"Civil status","Divorced","58.0","q-and-a"
"Civil status","Widowed","59.0","q-and-a"
"Civil status","Living with partner","60.0","q-and-a"
"Civil status","Married","61.0","q-and-a"
"Civil status","Unknown","1055.0","q-and-a"
"Civil status","Partner in prison","4826.0","q-and-a"
"Civil status","Single or a child","4827.0","q-and-a"
"Civil status","Other non-coded","4828.0","q-and-a"
"Civil status","Celibate","5123.0","q-and-a"
"Civil status","Orphan","5508.0","q-and-a"
"CKD stage","CKD stage 1-2","1.0","q-and-a"
"CKD stage","CKD stage 3","2.0","q-and-a"
"CKD stage","CKD stage 4-5","3.0","q-and-a"
"Clinic location","Nyarubuye","4870.0","q-and-a"
"Clinic location","Rusumo","4871.0","q-and-a"
"Clinic location","Rwinkwavu","4872.0","q-and-a"
"Clinic location","Kirehe","4873.0","q-and-a"
"Clinic location","Ndego","4874.0","q-and-a"
"Clinic location","Mulindi","4875.0","q-and-a"
"Clinic location","Rukira","4876.0","q-and-a"
"Clinic location","Burera","4877.0","q-and-a"
"Clinic location","Other non-coded","4883.0","q-and-a"
"Clinic travel time","2 to 3 hours","782.0","q-and-a"
"Clinic travel time","30 to 60 minutes","783.0","q-and-a"
"Clinic travel time","3 to 6 hours","784.0","q-and-a"
"Clinic travel time","One to two hours","785.0","q-and-a"
"Clinic travel time","Less than 30 minutes","786.0","q-and-a"
"Clinic travel time","Unknown","787.0","q-and-a"
"Clinic travel time","More than six hours","788.0","q-and-a"
"Clinic travel time","More than five hours","5141.0","q-and-a"
"Clinic travel time","Three to five hours","5142.0","q-and-a"
"Clinic travel time on foot","2 to 3 hours","1319.0","q-and-a"
"Clinic travel time on foot","30 to 60 minutes","1320.0","q-and-a"
"Clinic travel time on foot","3 to 6 hours","1321.0","q-and-a"
"Clinic travel time on foot","One to two hours","1322.0","q-and-a"
"Clinic travel time on foot","Less than 30 minutes","1323.0","q-and-a"
"Clinic travel time on foot","Unknown","1324.0","q-and-a"
"Clinic travel time on foot","More than six hours","1325.0","q-and-a"
"Clinic travel time on foot","More than five hours","5137.0","q-and-a"
"Clinic travel time on foot","Three to five hours","5138.0","q-and-a"
"Clinical impression diagnosis confirmed","Confirmed","957.0","q-and-a"
"Clinical impression diagnosis confirmed","Presumed","958.0","q-and-a"
"Clinical impression etiology","Mycobacterium tuberculosis, pulmonary","943.0","q-and-a"
"Clinical impression etiology","Mycobacterium tuberculosis, extrapulmonary","944.0","q-and-a"
"Clinical impression etiology","Acute pneumonia presumed bacterial","945.0","q-and-a"
"Clinical impression etiology","Sub-acute pneumonia presumed pcp","946.0","q-and-a"
"Clinical impression etiology","Dysentery bacilliary","947.0","q-and-a"
"Clinical impression etiology","Severe dysphagia presumed invasive","948.0","q-and-a"
"Clinical impression etiology","Convulsions or neurological deficit presumed toxoplasmosis","949.0","q-and-a"
"Clinical impression etiology","Convulsions or neurological deficit presumed due to tuberculosis","950.0","q-and-a"
"Clinical impression etiology","Convulsions or neurological deficit presumed cerebral lymphoma","951.0","q-and-a"
"Clinical impression etiology","Meningitis acute bacterial","952.0","q-and-a"
"Clinical impression etiology","Meningitis sub-acute presumed cryptococcus","953.0","q-and-a"
"Clinical impression etiology","Meningitis sub-acute presumed tuberculosis","954.0","q-and-a"
"Clinical impression etiology","HIV encephalopathy","955.0","q-and-a"
"Clinical impression etiology","Encephalopathy presumed not due to HIV","956.0","q-and-a"
"Clinical impression etiology","Due to capreomycin","3328.0","q-and-a"
"Clinical impression question","Tuberculosis","922.0","q-and-a"
"Clinical impression question","Pneumonia","923.0","q-and-a"
"Clinical impression question","Weight loss greater than ten percent","924.0","q-and-a"
"Clinical impression question","Does the patient have acute diarrhea","925.0","q-and-a"
"Clinical impression question","Unintentional weight loss more than 10 percent of body weight in abscence of concurrent illness","926.0","q-and-a"
"Clinical impression question","Dysphagia","927.0","q-and-a"
"Clinical impression question","Herpes zoster","928.0","q-and-a"
"Clinical impression question","Candidiasis of oseophagus, trachea and bronchi or lungs","929.0","q-and-a"
"Clinical impression question","Nodular rash","930.0","q-and-a"
"Clinical impression question","Malaria","931.0","q-and-a"
"Clinical impression question","Convulsions or focal neurological deficit","932.0","q-and-a"
"Clinical impression question","Meningitis","933.0","q-and-a"
"Clinical impression question","Encephalopathy non focal","934.0","q-and-a"
"Clinical impression question","Ist","935.0","q-and-a"
"Clinical impression question","Sexually transmitted disease other","936.0","q-and-a"
"Clinical impression question","Syphilis","937.0","q-and-a"
"Clinical impression question","Vaginitis","938.0","q-and-a"
"Clinical impression question","Chlamydia trachomatis","939.0","q-and-a"
"Clinical impression question","Gonorrhea","940.0","q-and-a"
"Clinical impression question","Herpes simplex genital infection","941.0","q-and-a"
"Clinical impression question","Trichomonas","942.0","q-and-a"
"Clinical impression question","Hypokalemia","3322.0","q-and-a"
"Clinical Monitoring Exposed Child","Nothing abnormal detected","9773.0","q-and-a"
"Clinical Monitoring Exposed Child","Any sickness","9774.0","q-and-a"
"Clinical progress","No progress","1038.0","q-and-a"
"Clinical progress","Acceptable","1039.0","q-and-a"
"Clinical progress","Satisfactory","1040.0","q-and-a"
"Clinical progress","Excellent","1042.0","q-and-a"
"Clinical progress","Deterioration","1331.0","q-and-a"
"Clinician notes","Peripheral neuropathy","3296.0","q-and-a"
"Clinician notes","Skin rash","3297.0","q-and-a"
"Clinician notes","Pruritis","3298.0","q-and-a"
"Clinician notes","Fever","3299.0","q-and-a"
"Clinician notes","Joint pain","3300.0","q-and-a"
"Clinician notes","Lymphadenopathy","3301.0","q-and-a"
"Clinician notes","Headache","3302.0","q-and-a"
"Clinician notes","Hepatomegaly","3303.0","q-and-a"
"Clinician notes","Cough","3304.0","q-and-a"
"Clinician notes","Diarrhea","3305.0","q-and-a"
"Clinician notes","Immune reconstitution inflammatory syndrome","3306.0","q-and-a"
"Clinician notes","Vomiting","3307.0","q-and-a"
"Clinician notes","Health improved","3308.0","q-and-a"
"Clinician notes","Lactic acidosis","3309.0","q-and-a"
"Clinician notes","Weight gain","3310.0","q-and-a"
"Clinician notes","Patient hospitalized","3311.0","q-and-a"
"Clinician notes","Shortness of breath","3312.0","q-and-a"
"Clinician notes","Drug hepatitis","3313.0","q-and-a"
"Clinician notes","Exacerbation of TB","3314.0","q-and-a"
"Clinician notes","Other non-coded","3315.0","q-and-a"
"Clinician notes","No complaints","3316.0","q-and-a"
"Clinician notes","Spread of TB","3317.0","q-and-a"
"Clinician notes","Night sweats","3456.0","q-and-a"
"Clinician notes","Abdominal pain","3457.0","q-and-a"
"Clinician notes","Loss of appetite","3458.0","q-and-a"
"Clinician notes","Chest pain","3459.0","q-and-a"
"Clinician notes","Weight loss","3460.0","q-and-a"
"Clinician notes","General state good","3600.0","q-and-a"
"Clinician notes","No revelent notes","3601.0","q-and-a"
"Clinician provision","Patient transferred out","4943.0","q-and-a"
"Clinician provision","Chronic care program","4944.0","q-and-a"
"Clinician provision","Inpatient care or hospitalization","4945.0","q-and-a"
"Clinician provision","Heart failure nursing rendezvous","4967.0","q-and-a"
"Clonic seizures","Yes","1.0","q-and-a"
"Clonic seizures","No","2.0","q-and-a"
"Coarctation","No","5477.0","q-and-a"
"Coarctation","Yes","5478.0","q-and-a"
"Colposcopy of cervix with acetic acid","Normal","1.0","q-and-a"
"Colposcopy of cervix with acetic acid","Abnormal","2.0","q-and-a"
"Colposcopy of cervix with acetic acid","Neoplasm","3.0","q-and-a"
"Colposcopy of cervix with acetic acid","Other non-coded","4.0","q-and-a"
"Comment on pill count","It was useful","3779.0","q-and-a"
"Comment on pill count","It was a source of suspicion","3780.0","q-and-a"
"Comment on pill count","It was very useful","3781.0","q-and-a"
"Communication Development","Yes","1.0","q-and-a"
"Communication Development","No","2.0","q-and-a"
"Community health worker attendance form complete","No","3695.0","q-and-a"
"Community health worker attendance form complete","Unknown","3696.0","q-and-a"
"Community health worker attendance form complete","Yes","3697.0","q-and-a"
"Complex partial seizure","Yes","1.0","q-and-a"
"Complex partial seizure","No","2.0","q-and-a"
"Complications at birth","Yes","1.0","q-and-a"
"Complications at birth","No","2.0","q-and-a"
"Complications at birth","Unknown","3.0","q-and-a"
"Complications since last visit","Yes","1.0","q-and-a"
"Complications since last visit","No","2.0","q-and-a"
"Computed tomography scan, head","Normal","47.0","q-and-a"
"Computed tomography scan, head","Abnormal","48.0","q-and-a"
"Concern for depression or anxiety","Yes","1.0","q-and-a"
"Concern for depression or anxiety","No","2.0","q-and-a"
"Confirmatory HIV test type","HIV DNA polymerase chain reaction","9597.0","q-and-a"
"Confirmatory HIV test type","HIV rapid test, qualitative","9598.0","q-and-a"
"Confirmatory HIV test type","Unknown","9599.0","q-and-a"
"Confirmed (coded)","Yes","1.0","q-and-a"
"Confirmed (coded)","No","2.0","q-and-a"
"Confirmed (coded)","Unknown","3.0","q-and-a"
"Confirmed drug resistant tuberculosis","No","792.0","q-and-a"
"Confirmed drug resistant tuberculosis","Yes","833.0","q-and-a"
"Congenital heart disease type","Complete atrioventricular canal","5392.0","q-and-a"
"Congenital heart disease type","D transposition of the great arteries","5393.0","q-and-a"
"Congenital heart disease type","Truncus arteriosus","5394.0","q-and-a"
"Congenital heart disease type","Patent ductus arteriosum","5395.0","q-and-a"
"Congenital heart disease type","Subaortic membrane","5396.0","q-and-a"
"Congenital heart disease type","L transposition of the great arteries","5397.0","q-and-a"
"Congenital heart disease type","Ebstein's anomaly","5398.0","q-and-a"
"Congenital heart disease type","Tetrology of fallot","5399.0","q-and-a"
"Congenital heart disease type","Single ventricle","5400.0","q-and-a"
"Conjunctiva","Normal","3509.0","q-and-a"
"Conjunctiva","Pale conjunctiva","3510.0","q-and-a"
"Contact referred for HIV test","No","5449.0","q-and-a"
"Contact referred for HIV test","Yes","5450.0","q-and-a"
"Contact referred for HIV test","Unknown","5451.0","q-and-a"
"Continue existing regimen","No","8707.0","q-and-a"
"Continue existing regimen","Yes","8708.0","q-and-a"
"Continue followup","Yes","1.0","q-and-a"
"Continue followup","No","2.0","q-and-a"
"Continue treatment at current location","No","8690.0","q-and-a"
"Continue treatment at current location","Yes","8691.0","q-and-a"
"Convulsions or focal neurological deficit","Yes","911.0","q-and-a"
"Convulsions or focal neurological deficit","No","912.0","q-and-a"
"Convulsions or focal neurological deficit","Convulsions or neurological deficit presumed toxoplasmosis","913.0","q-and-a"
"Convulsions or focal neurological deficit","Convulsions or neurological deficit presumed due to tuberculosis","914.0","q-and-a"
"Convulsions or focal neurological deficit","Convulsions or neurological deficit presumed cerebral lymphoma","915.0","q-and-a"
"Convulsions or focal neurological deficit","Convulsions or neurological deficit presumed malaria","3484.0","q-and-a"
"COPD family history","Positive","1.0","q-and-a"
"COPD family history","Negative","2.0","q-and-a"
"COPD family history","Unknown","3.0","q-and-a"
"Corticosteroids","No","8857.0","q-and-a"
"Corticosteroids","Yes","8858.0","q-and-a"
"Cotrimoxazole prophylaxis treatment started","No","8864.0","q-and-a"
"Cotrimoxazole prophylaxis treatment started","Yes","8865.0","q-and-a"
"Cotrimoxazole prophylaxis treatment started","Unknown","8866.0","q-and-a"
"Cough duration","Days","502.0","q-and-a"
"Cough duration","Weeks","503.0","q-and-a"
"Cough duration","Months","504.0","q-and-a"
"Cough in previous 4 weeks","No","9329.0","q-and-a"
"Cough in previous 4 weeks","Yes","9330.0","q-and-a"
"Counseling","Yes","1.0","q-and-a"
"Counseling","No","2.0","q-and-a"
"Country of birth","Lesotho","3425.0","q-and-a"
"Country of birth","Other non-coded","3426.0","q-and-a"
"Country of birth","South Africa","3427.0","q-and-a"
"Country of residence","Lesotho","3422.0","q-and-a"
"Country of residence","Other non-coded","3423.0","q-and-a"
"Country of residence","South Africa","3424.0","q-and-a"
"Course Hair","Yes","1.0","q-and-a"
"Course Hair","No","2.0","q-and-a"
"Course Hair","Unknown","3.0","q-and-a"
"CrAg Results","Positive","1.0","q-and-a"
"CrAg Results","Negative","2.0","q-and-a"
"Crying easily","Not at all","1629.0","q-and-a"
"Crying easily","Quite a bit","1630.0","q-and-a"
"Crying easily","Extremely","1631.0","q-and-a"
"Crying easily","A little bit","1632.0","q-and-a"
"Crying easily","Did NOT answer","2618.0","q-and-a"
"Crying easily","Unknown","2721.0","q-and-a"
"Cryptococcal treatment plan","None","638.0","q-and-a"
"Cryptococcal treatment plan","Start drugs","639.0","q-and-a"
"Cryptococcal treatment plan","Continue regimen","640.0","q-and-a"
"Cryptococcal treatment plan","Stop all","641.0","q-and-a"
"Cryptococcus treatment adherence in past week","None","435.0","q-and-a"
"Cryptococcus treatment adherence in past week","Few","436.0","q-and-a"
"Cryptococcus treatment adherence in past week","Half","437.0","q-and-a"
"Cryptococcus treatment adherence in past week","Most","438.0","q-and-a"
"Cryptococcus treatment adherence in past week","All","439.0","q-and-a"
"Cryptocossus treatment started","Fluconazole","665.0","q-and-a"
"CSF for lab analysis","Test requested","8554.0","q-and-a"
"CSF for lab analysis","Result available","8555.0","q-and-a"
"Culture for tuberculosis, general","Negative","984.0","q-and-a"
"Culture for tuberculosis, general","Positive","985.0","q-and-a"
"Culture for tuberculosis, qualitative","Moderately positive","978.0","q-and-a"
"Culture for tuberculosis, qualitative","Weakly positive","979.0","q-and-a"
"Culture for tuberculosis, qualitative","NOT done","980.0","q-and-a"
"Culture for tuberculosis, qualitative","Strongly positive","981.0","q-and-a"
"Culture for tuberculosis, qualitative","Negative","1023.0","q-and-a"
"Culture for tuberculosis, qualitative","Positive","1911.0","q-and-a"
"Culture for tuberculosis, qualitative","Contaminated","3136.0","q-and-a"
"Culture for tuberculosis, qualitative","Scanty - 3 colonies","3137.0","q-and-a"
"Culture for tuberculosis, qualitative","Scanty - 2 colonies","3138.0","q-and-a"
"Culture for tuberculosis, qualitative","Scanty - 9 colonies","3139.0","q-and-a"
"Culture for tuberculosis, qualitative","Scanty - 4 colonies","3140.0","q-and-a"
"Culture for tuberculosis, qualitative","Scanty - 1 colony","3141.0","q-and-a"
"Culture for tuberculosis, qualitative","Scanty - 5 colonies","3142.0","q-and-a"
"Culture for tuberculosis, qualitative","Scanty - 6 colonies","3143.0","q-and-a"
"Culture for tuberculosis, qualitative","Scanty - 7 colonies","3144.0","q-and-a"
"Culture for tuberculosis, qualitative","Scanty - 8 colonies","3145.0","q-and-a"
"Cup-feeding","Yes","1.0","q-and-a"
"Cup-feeding","No","2.0","q-and-a"
"Current ability to perform other activities before illness","Every day","1177.0","q-and-a"
"Current ability to perform other activities before illness","Never","1178.0","q-and-a"
"Current ability to perform other activities before illness","Some days","1179.0","q-and-a"
"Current ability to perform primary activity before illness","Every day","1174.0","q-and-a"
"Current ability to perform primary activity before illness","Never","1175.0","q-and-a"
"Current ability to perform primary activity before illness","Some days","1176.0","q-and-a"
"Current antiretroviral drugs used for transmission prophylaxis","Abacavir","748.0","q-and-a"
"Current antiretroviral drugs used for transmission prophylaxis","Zidovudine","749.0","q-and-a"
"Current antiretroviral drugs used for transmission prophylaxis","Other antiretroviral drug","750.0","q-and-a"
"Current antiretroviral drugs used for transmission prophylaxis","Didanosine","751.0","q-and-a"
"Current antiretroviral drugs used for transmission prophylaxis","Lamivudine","752.0","q-and-a"
"Current antiretroviral drugs used for transmission prophylaxis","Efavirenz","753.0","q-and-a"
"Current antiretroviral drugs used for transmission prophylaxis","Nevirapine","754.0","q-and-a"
"Current antiretroviral drugs used for transmission prophylaxis","Nelfinavir","755.0","q-and-a"
"Current antiretroviral drugs used for transmission prophylaxis","Stavudine","756.0","q-and-a"
"Current antiretroviral drugs used for treatment","Zidovudine and Lamivudine","676.0","q-and-a"
"Current antiretroviral drugs used for treatment","Stavudine Lamivudine and Nevirapine","677.0","q-and-a"
"Current antiretroviral drugs used for treatment","Lamivudine","679.0","q-and-a"
"Current antiretroviral drugs used for treatment","Stavudine","680.0","q-and-a"
"Current antiretroviral drugs used for treatment","Zidovudine","682.0","q-and-a"
"Current antiretroviral drugs used for treatment","Abacavir","683.0","q-and-a"
"Current antiretroviral drugs used for treatment","Didanosine","684.0","q-and-a"
"Current antiretroviral drugs used for treatment","Tenofovir","686.0","q-and-a"
"Current antiretroviral drugs used for treatment","Efavirenz","687.0","q-and-a"
"Current antiretroviral drugs used for treatment","Nevirapine","688.0","q-and-a"
"Current antiretroviral drugs used for treatment","Nelfinavir","689.0","q-and-a"
"Current antiretroviral drugs used for treatment","Lopinavir and Ritonavir","690.0","q-and-a"
"Current antiretroviral drugs used for treatment","Other antiretroviral drug","747.0","q-and-a"
"Current antiretroviral drugs used for treatment","D4T30+3TC+EFV","4258.0","q-and-a"
"Current antiretroviral drugs used for treatment","Zidovudine Lamivudine and Efavirenz","4259.0","q-and-a"
"Current antiretroviral drugs used for treatment","None","4260.0","q-and-a"
"Current antiretroviral drugs used for treatment","Zidovudine lamivudine and nevirapine","4261.0","q-and-a"
"Current antiretroviral drugs used for treatment","D4T30+3TC+NVP","4262.0","q-and-a"
"Current antiretroviral drugs used for treatment","Other non-coded","5516.0","q-and-a"
"Current curative regimen or drug","Amoxicillin","2268.0","q-and-a"
"Current curative regimen or drug","Cimetidine","2269.0","q-and-a"
"Current curative regimen or drug","Ibuprofen","2270.0","q-and-a"
"Current curative regimen or drug","Fluconazole","2271.0","q-and-a"
"Current curative regimen or drug","Other non-coded","2272.0","q-and-a"
"Current curative regimen or drug","Miconazole","2273.0","q-and-a"
"Current curative regimen or drug","Artemether and Lumefantrine","2274.0","q-and-a"
"Current curative regimen or drug","Clinical status indicates that it is not necessary","2275.0","q-and-a"
"Current curative regimen or drug","Trimethoprim and sulfamethoxazole","2276.0","q-and-a"
"Current diabetes treatment regimen","Metformin","8372.0","q-and-a"
"Current diabetes treatment regimen","Other","8373.0","q-and-a"
"Current diabetes treatment regimen","Insulin, soluble","8374.0","q-and-a"
